'Were settings of . net user administrator * changed?'			'6 - Type the password you want to use.\nType the password you want to use. Characters will not appear as you type. Press ↵ Enter after typing the password.'			False
'Were settings of . net user administrator * changed?'			"7 - Retype the password to confirm it.\nRetype the password to confirm it. If the passwords do not match, you'll have to try again."			False
'Were settings of . net user administrator * changed?'			"8 - Type .\nType .net user administrator /active:no and press ↵ Enter. This will disable the Administrator account. It is not recommended to keep the Administrator account active when you're not using it. Once you've set your password and performed any actions you need to as the Administrator, disable it through the Command Prompt."			False
'Were settings of .mount - uw / changed?'			'0 - OS X'			False
'Were settings of .mount - uw / changed?'			"1 - Understand the process.\nUnderstand the process. You can use Single User Mode to reset the administrator password for your Mac in case you have forgotten it. You don't need administrator access to perform this procedure."			False
'Were settings of .mount - uw / changed?'			'2 - Reboot the computer and hold .\nReboot the computer and hold .⌘ Command+S. If you continue to hold these keys as the computer boots, you will be taken to the command line.'			False
'Were settings of .mount - uw / changed?'			'3 - Type .\nType .fsck -fy and press ⏎ Return. This will scan your hard drive for errors, which may take a few minutes. It is required in order to proceed.'			False
'Were settings of .mount - uw / changed?'			'4 - Type .\nType .mount -uw / and press ⏎ Return. This allows you to make changes to the filesystem.'			True
'Were settings of .mount - uw / changed?'			'5 - Type .\nType .passwd Administrator and press ⏎ Return. You can change the password for any user account by entering the user account name instead of "Administrator".'			False
'Were settings of .mount - uw / changed?'			"6 - Enter your new password twice.\nEnter your new password twice. You'll be prompted to enter your new password and then enter it again to confirm it. You won't see the password as you're typing."			False
'Were settings of .mount - uw / changed?'			'7 - Type .\nType .reboot and press ⏎ Return. This will reboot your computer and load OS X as normal. Your Administrator account will now use the new password.[2]\n- X\n- Research source'			False
'Were settings of change setting that be currently unavailable changed?'			'0 - Preparing Your Computer'			False
'Were settings of change setting that be currently unavailable changed?'			'1 - Turn of Fast Boot.\nTurn of Fast Boot.  The following steps allow you to turn off Fast Boot on Windows.\n- Click the Windows Start menu.\n- Type Control Panel and click the Control Panel icon\n- Type Power Options in the search bar in the upper-right corner.\n- Click "Choose what the power button does".\n- Click "Change settings that are currently unavailable".\n- Make sure the box that says "Turn on fast startup (Recommended)" at the bottom is not checked.\n- Click Save changes.'			True
'Were settings of change setting that be currently unavailable changed?'			'2 - Enter your computer BIOS\nEnter your computer BIOS.  You\'ll need to make some changes to the BIOS in order to install a second operating system.  The method for entering the BIOS is different from one computer make and model to the next.  On some computers, you can enter the BIOS by pressing one of the functions keys (F1, F2, F9, F12), Esc, or Delete while your computer boots up.  You can also use the following steps to reboot into the BIOS from within Windows:\n- Click the Windows Start menu.\n- Click the Power icon.\n- Hold "Shift" and click Restart.\n- Click Troubleshoot.\n- Click Advanced Options: UEFI Firmware Settings\n- Click Restart.'			False
'Were settings of change setting that be currently unavailable changed?'			'3 - Disable Secure Boot.\nDisable Secure Boot.  The BIOS menu is different from one computer make and model to the next.  Use the arrow keys on your keyboard to navigate the BIOS menu.  Secure Boot is usually found in the Security, Boot, or Authentication menu.  Locate Secure Boot and set it to "Disabled".'			False
'Were settings of change setting that be currently unavailable changed?'			'4 - Set the Boot order to boot from a USB drive first\nSet the Boot order to boot from a USB drive first.  This is usually found in the Boot menu.  Locate the boot order menu and set it so it boots from a USB drive first.\n- If you are using an install CD or DVD, set it to install from the CD/DVD-Rom first.'			False
'Were settings of change setting that be currently unavailable changed?'			'5 - Save your settings.\nSave your settings.  After making the necessary changes to your BIOS system, locate the option to save your settings.  Select the option to save and exit the BIOS to save and reboot your computer.'			False
'Were settings of boot changed?'			'0 - Preparing Your Computer'			False
'Were settings of boot changed?'			'1 - Turn of Fast Boot.\nTurn of Fast Boot.  The following steps allow you to turn off Fast Boot on Windows.\n- Click the Windows Start menu.\n- Type Control Panel and click the Control Panel icon\n- Type Power Options in the search bar in the upper-right corner.\n- Click "Choose what the power button does".\n- Click "Change settings that are currently unavailable".\n- Make sure the box that says "Turn on fast startup (Recommended)" at the bottom is not checked.\n- Click Save changes.'			False
'Were settings of boot changed?'			'2 - Enter your computer BIOS\nEnter your computer BIOS.  You\'ll need to make some changes to the BIOS in order to install a second operating system.  The method for entering the BIOS is different from one computer make and model to the next.  On some computers, you can enter the BIOS by pressing one of the functions keys (F1, F2, F9, F12), Esc, or Delete while your computer boots up.  You can also use the following steps to reboot into the BIOS from within Windows:\n- Click the Windows Start menu.\n- Click the Power icon.\n- Hold "Shift" and click Restart.\n- Click Troubleshoot.\n- Click Advanced Options: UEFI Firmware Settings\n- Click Restart.'			False
'Were settings of boot changed?'			'3 - Disable Secure Boot.\nDisable Secure Boot.  The BIOS menu is different from one computer make and model to the next.  Use the arrow keys on your keyboard to navigate the BIOS menu.  Secure Boot is usually found in the Security, Boot, or Authentication menu.  Locate Secure Boot and set it to "Disabled".'			True
'Were settings of boot changed?'			'4 - Set the Boot order to boot from a USB drive first\nSet the Boot order to boot from a USB drive first.  This is usually found in the Boot menu.  Locate the boot order menu and set it so it boots from a USB drive first.\n- If you are using an install CD or DVD, set it to install from the CD/DVD-Rom first.'			False
'Were settings of boot changed?'			'5 - Save your settings.\nSave your settings.  After making the necessary changes to your BIOS system, locate the option to save your settings.  Select the option to save and exit the BIOS to save and reboot your computer.'			False
'Were settings of boot menu changed?'			'0 - Preparing Your Computer'			False
'Were settings of boot menu changed?'			'1 - Turn of Fast Boot.\nTurn of Fast Boot.  The following steps allow you to turn off Fast Boot on Windows.\n- Click the Windows Start menu.\n- Type Control Panel and click the Control Panel icon\n- Type Power Options in the search bar in the upper-right corner.\n- Click "Choose what the power button does".\n- Click "Change settings that are currently unavailable".\n- Make sure the box that says "Turn on fast startup (Recommended)" at the bottom is not checked.\n- Click Save changes.'			False
'Were settings of boot menu changed?'			'2 - Enter your computer BIOS\nEnter your computer BIOS.  You\'ll need to make some changes to the BIOS in order to install a second operating system.  The method for entering the BIOS is different from one computer make and model to the next.  On some computers, you can enter the BIOS by pressing one of the functions keys (F1, F2, F9, F12), Esc, or Delete while your computer boots up.  You can also use the following steps to reboot into the BIOS from within Windows:\n- Click the Windows Start menu.\n- Click the Power icon.\n- Hold "Shift" and click Restart.\n- Click Troubleshoot.\n- Click Advanced Options: UEFI Firmware Settings\n- Click Restart.'			False
'Were settings of boot menu changed?'			'3 - Disable Secure Boot.\nDisable Secure Boot.  The BIOS menu is different from one computer make and model to the next.  Use the arrow keys on your keyboard to navigate the BIOS menu.  Secure Boot is usually found in the Security, Boot, or Authentication menu.  Locate Secure Boot and set it to "Disabled".'			False
'Were settings of boot menu changed?'			'4 - Set the Boot order to boot from a USB drive first\nSet the Boot order to boot from a USB drive first.  This is usually found in the Boot menu.  Locate the boot order menu and set it so it boots from a USB drive first.\n- If you are using an install CD or DVD, set it to install from the CD/DVD-Rom first.'			True
'Were settings of boot menu changed?'			'5 - Save your settings.\nSave your settings.  After making the necessary changes to your BIOS system, locate the option to save your settings.  Select the option to save and exit the BIOS to save and reboot your computer.'			False
'Were settings of unresponsive program changed?'			'0 - '			False
'Were settings of unresponsive program changed?'			'1 - Hold down Ctrl + Alt + Del.\nHold down Ctrl + Alt + Del. This combination of keys will open up a screen with four options: Lock, Switch User, Sign out, and Task Manager.\n- ;'			False
'Were settings of unresponsive program changed?'			'2 - Click on Task Manager.\nClick on Task Manager. Task Manager on Windows contains information about processes, programs, and services currently running on your system.'			False
'Were settings of unresponsive program changed?'			'3 - Switch to the Task Manager window.\nSwitch to the Task Manager window. If after clicking the Task Manager link, you do not see any window pop up, it may be hidden behind the frozen program. Try pressing Alt+Tab ↹ to switch to the Task Manager window.\n- Solve this problem in the future by clicking on the Options tab in the upper left corner off the Task Manager window, then make sure Always on top is selected from the dropdown menu.'			False
'Were settings of unresponsive program changed?'			'4 - Find and click on the unresponsive program.\nFind and click on the unresponsive program. The program will likely be under the Apps header. In the Status column, the unresponsive program will be marked by a Not responding tag.'			False
'Were settings of unresponsive program changed?'			'5 - Click End Task.\nClick End Task. Once a program is selected and highlighted, click the End Task button in the bottom right-hand corner of the Task Manager window.  Click End Program from the pop-up dialog box when prompted.'			True
'Were settings of unresponsive program changed?'			'6 - Click the Processes tab.\nClick the Processes tab. If ending the task from the Applications tab/list, you may have to end the actual process. If you are using Windows 8, you will have to click More Details from the bottom of the Task Manager window to reveal the Processes tab.'			False
'Were settings of unresponsive program changed?'			'7 - Find the process and click it.\nFind the process and click it. There will be a lot more in the Processes list than in the Applications list, since it also lists background processes. You may need to search a bit to find your process.'			False
'Were settings of unresponsive program changed?'			'8 - Click End Process.\nClick End Process. Once you have found and selected the correct process, click the End Process button from the bottom right of the Task Manager window.'			False
'Were settings of shrink volume . changed?'			'0 - Using Windows'			False
'Were settings of shrink volume . changed?'			'1 - Open Start .\nOpen Start . Click the Windows logo in the bottom-left corner of the screen. The Start menu window will open on the left side of the screen.\n- ;'			False
'Were settings of shrink volume . changed?'			'2 - Type partitions into Start.\nType partitions into Start. Doing so will search for the Partition section of the Computer Management program.'			False
'Were settings of shrink volume . changed?'			"3 - Click Create and format hard disk paritions.\nClick Create and format hard disk paritions. It's at the top of the Start window.\n- If you don't see this option, try typing create and format hard disk partitions into Start."			False
'Were settings of shrink volume . changed?'			"4 - Select your hard drive.\nSelect your hard drive. Click your hard drive's name in the window near the bottom of the screen."			False
'Were settings of shrink volume . changed?'			'5 - Click Action.\nClick Action. This tab is in the upper-left side of the window. A drop-down menu will appear.'			False
'Were settings of shrink volume . changed?'			"6 - Select All Tasks.\nSelect All Tasks. It's near the bottom of the drop-down menu. You'll see a pop-out menu display to the right of the drop-down menu."			False
'Were settings of shrink volume . changed?'			'7 - Click Shrink Volume….\nClick Shrink Volume…. This option is in the middle of the pop-out menu. A new window will open after Windows figures out how much space you have available.\n- It may take Windows several minutes to determine your available space.'			False
'Were settings of shrink volume . changed?'			'8 - Determine your partition\'s size.\nDetermine your partition\'s size. Type the number of megabytes that you would like your partition to be into the "Enter the amount of space to shrink in MB" text field on the right side of the page. This will indicate how big the drive you want to format will be.\n- The maximum number of megabytes that you can allocate is listed directly above the field that you type in.\n- There are 1000 megabytes (MB) in one gigabyte (GB). To create a 5 GB partition, you would type 5000 into the text field.'			False
'Were settings of shrink volume . changed?'			'9 - Click Shrink.\nClick Shrink. It\'s at the bottom of the page. Doing so will remove a section of space from your computer\'s hard drive and create a new "hard drive" with it.\n- This will likely take a few minutes to complete.'			True
'Were settings of shrink volume . changed?'			'10 - Select the new partition.\nSelect the new partition. Click the "Unallocated" box to the right of the hard drive\'s box.'			False
'Were settings of shrink volume . changed?'			'11 - Click Action, then select All Tasks.\nClick Action, then select All Tasks. The pop-out menu will reappear.'			False
'Were settings of shrink volume . changed?'			"12 - Click New Simple Volume….\nClick New Simple Volume…. It's near the top of the pop-out menu. A new window will open."			False
'Were settings of shrink volume . changed?'			"13 - Click Next.\nClick Next. It's in the bottom-right side of the window."			False
'Were settings of shrink volume . changed?'			"14 - Click Next.\nClick Next. Doing so will accept your partition's size and take you to the next page."			False
'Were settings of shrink volume . changed?'			'15 - Select a drive letter, then click Next.\nSelect a drive letter, then click Next. You can change the partition\'s drive letter (e.g., "E") by clicking the drop-down box and then clicking a new letter.\n- If you don\'t care about your drive\'s letter, click Next to skip this step.'			False
'Were settings of shrink volume . changed?'			'16 - Format your drive.\nFormat your drive. Check the "Format this volume with the following settings" box, then click the "File system" box and select one of the following:\n- \n- NTFS - Used for Windows-only drives.\n- FAT32 - Used for Windows and Mac. Has a storage limit of 32 gigabytes with an individual file size of 4 gigabytes.\n- exFAT - Used this for multiple devices (Mac, Windows, consoles, and so on). No storage limit.'			False
'Were settings of shrink volume . changed?'			'17 - Click Next.\nClick Next. This will take you to the confirmation page.'			False
'Were settings of shrink volume . changed?'			"18 - Click Finish.\nClick Finish. It's at the bottom of the page. Doing so will begin partitioning your drive. Once partition is created, you can open it like any other hard drive from within the This PC program.\n- If you ever want to change the partition's format, you can format it like a flash drive from within the File Explorer (Windows) or the Disk Utility (Mac)."			False
'Were settings of apply changed?'			'0 - Using a Mac'			False
'Were settings of apply changed?'			"1 - Click Go.\nClick Go. It's in your Mac's menu bar at the top of the screen.\n- If you don't see Go, click the desktop or Finder to make it appear."			False
'Were settings of apply changed?'			'2 - Click Utilities.\nClick Utilities. This is at the bottom of the Go drop-down menu.'			False
'Were settings of apply changed?'			"3 - Double-click Disk Utility.\nDouble-click Disk Utility. It's the icon resembling a hard drive with a stethoscope. This will open the Disk Utility program."			False
'Were settings of apply changed?'			'4 - Select your hard drive.\nSelect your hard drive. Click your Mac\'s hard drive in the upper-left side of the Disk Utility window. It\'s under the "Internal" heading.'			False
'Were settings of apply changed?'			'5 - Click Partition.\nClick Partition. This tab is at the top of the window.'			False
'Were settings of apply changed?'			"6 - Click +.\nClick +. It's below the hard drive circle. Doing so will open a set of options for your partition."			False
'Were settings of apply changed?'			'7 - Determine your partition\'s size.\nDetermine your partition\'s size. Click and drag the knob at the bottom of the hard drive circle counter-clockwise to increase the partition\'s size, or clockwise to reduce it.\n- You can also type a number in gigabytes (GB) into the "Size:" field to set your partition\'s size.'			False
'Were settings of apply changed?'			'8 - Format your partition.\nFormat your partition. Click the File format drop-down box, then select one of the following formats:\n- \n- Mac OS Extended (Journaled) - Basic Mac format. Only works on Mac.\n- Mac OS Extended (Journaled, Encrypted) - Encrypted version of the basic Mac format.\n- Mac OS Extended (Case-sensitive, Journaled) - Basic Mac format that treats files differently based on upper/lower-case differences (e.g., "file.txt" and "File.txt").\n- Mac OS Extended (Case-sensitive, Journaled, Encrypted) - A combination of the three above formatting options for the Mac format.\n- MS-DOS (FAT) - Works on both Windows and Mac computers. Has a file size limit of 4 gigabytes.\n- ExFAT - Works on both Windows and Mac computers. Has no storage limit.'			False
'Were settings of apply changed?'			"9 - Click Apply.\nClick Apply. It's in the bottom-right corner of the page. Your Mac will begin creating the partition.\n- This process will take some time, so be patient."			True
'Were settings of apply changed?'			"10 - Click Done when prompted.\nClick Done when prompted. Your Mac's partition has successfully been created. You'll see this partition listed as a hard drive in the Finder.\n- If you ever need to reformat the drive, you can change the partition's format the same way in which you would change a flash drive's format."			False
'Were settings of application changed?'			'0 - On Mac'			False
'Were settings of application changed?'			'1 - Open the Apple Menu .\nOpen the Apple Menu . Click the Apple logo in the top-left corner of the screen. A drop-down menu will appear.'			False
'Were settings of application changed?'			"2 - Click System Preferences….\nClick System Preferences…. It's near the top of the drop-down menu. The System Preferences window will open."			False
'Were settings of application changed?'			'3 - Click Users & Groups.\nClick Users & Groups. This icon resembles the silhouettes of two people.'			False
'Were settings of application changed?'			"4 - Click the Login Items tab.\nClick the Login Items tab. It's at the top of the window."			False
'Were settings of application changed?'			'5 - Select an application.\nSelect an application. Click on an application that you want to prevent from starting up when you turn on your computer.'			False
'Were settings of application changed?'			"6 - Click -.\nClick -. It's below the bottom-left corner of the startup program section of the window. Doing so will remove the program from the list, meaning that it will no longer start automatically when you turn on your Mac.\n- If you instead want to add a program to your Mac's startup list, click + here, then select a program from the resulting list."			True
'Were settings of application changed?'			"7 - Close programs before turning off your Mac.\nClose programs before turning off your Mac. Your Mac will re-open programs that you recently had open if you don't close them before turning off your Mac. There are a couple of ways to do this:\n- \n- Apps - Programs found in the Dock or Launchpad that didn't come from the App Store (e.g., Audacity or Microsoft Word). Click the Apple Menu, click Force Quit, then click an app and click Force Quit.\n- Menu bar programs - These are programs like iCloud that you'll find in the top-right corner of the screen. Click the program's icon, then click Quit in the drop-down menu."			False
'Were settings of folder changed?'			'0 - Using Windows'			False
'Were settings of folder changed?'			'1 - Browse to the folder on your computer that contains the files you would like listed in your printed file list.\nBrowse to the folder on your computer that contains the files you would like listed in your printed file list.\n- This may be your "My Documents" folder or any subfolder contained within it.\n- ;'			False
'Were settings of folder changed?'			'2 - Change the View option to "List" and enlarge the active window until all of the files are shown.\nChange the View option to "List" and enlarge the active window until all of the files are shown.\n- You can repeat these procedures if you cannot make the window large enough for all of the files to be shown on the screen.'			True
'Were settings of folder changed?'			'3 - Press the Print Screen button.\nPress the Print Screen button.\n- The text on this button may be abbreviated, depending upon the keyboard model you are using. It may be Prt Scn or some other shortened description.'			False
'Were settings of folder changed?'			'4 - Launch the Paint application, located in the Accessories section of the Program listing in the Start menu.\nLaunch the Paint application, located in the Accessories section of the Program listing in the Start menu.'			False
'Were settings of folder changed?'			'5 - Click the Edit option in the toolbar and choose "Paste.\nClick the Edit option in the toolbar and choose "Paste."'			False
'Were settings of folder changed?'			'6 - Crop the image of screen by using the Crop utility under the Image selection in the toolbar.\nCrop the image of screen by using the Crop utility under the Image selection in the toolbar.'			False
'Were settings of folder changed?'			'7 - Print the image by using Ctrl+P, the Printer shortcut button, or by selecting "Print" in the File menu.\nPrint the image by using Ctrl+P, the Printer shortcut button, or by selecting "Print" in the File menu. This will create a printed file list.'			False
'Were settings of toolbar changed?'			'0 - Using Windows'			False
'Were settings of toolbar changed?'			'1 - Browse to the folder on your computer that contains the files you would like listed in your printed file list.\nBrowse to the folder on your computer that contains the files you would like listed in your printed file list.\n- This may be your "My Documents" folder or any subfolder contained within it.\n- ;'			False
'Were settings of toolbar changed?'			'2 - Change the View option to "List" and enlarge the active window until all of the files are shown.\nChange the View option to "List" and enlarge the active window until all of the files are shown.\n- You can repeat these procedures if you cannot make the window large enough for all of the files to be shown on the screen.'			False
'Were settings of toolbar changed?'			'3 - Press the Print Screen button.\nPress the Print Screen button.\n- The text on this button may be abbreviated, depending upon the keyboard model you are using. It may be Prt Scn or some other shortened description.'			False
'Were settings of toolbar changed?'			'4 - Launch the Paint application, located in the Accessories section of the Program listing in the Start menu.\nLaunch the Paint application, located in the Accessories section of the Program listing in the Start menu.'			False
'Were settings of toolbar changed?'			'5 - Click the Edit option in the toolbar and choose "Paste.\nClick the Edit option in the toolbar and choose "Paste."'			False
'Were settings of toolbar changed?'			'6 - Crop the image of screen by using the Crop utility under the Image selection in the toolbar.\nCrop the image of screen by using the Crop utility under the Image selection in the toolbar.'			True
'Were settings of toolbar changed?'			'7 - Print the image by using Ctrl+P, the Printer shortcut button, or by selecting "Print" in the File menu.\nPrint the image by using Ctrl+P, the Printer shortcut button, or by selecting "Print" in the File menu. This will create a printed file list.'			False
'Were settings of software changed?'			'0 - Steps'			False
'Were settings of software changed?'			'1 - If you are running Windows, Here\'s what you need to do, First of all, Click on the "Start" button and go to "Control Panel".\nIf you are running Windows, Here\'s what you need to do, First of all, Click on the "Start" button and go to "Control Panel". Where you control your stuff on the windows.\n- ;'			False
'Were settings of software changed?'			'2 - Click on "Add or Remove Programs" to open the up the properties of the software and programs that you have.\nClick on "Add or Remove Programs" to open the up the properties of the software and programs that you have.'			False
'Were settings of software changed?'			'3 - Click on the software or program that you want to change or remove from.\nClick on the software or program that you want to change or remove from. First of all, Look for every software and search for a program or software to remove from your computer. Click on the "Remove" button to uninstall a program.\n- The uninstall window will open but accept to uninstall this program. Let it uninstall, it depends if it\'s quickly or slow. Once it\'s all done...'			True
'Were settings of software changed?'			'4 - Now have fun with a computer and the uninstall is complete!\nNow have fun with a computer and the uninstall is complete!'			False
'Were settings of software changed?'			'5 - Perform a full-scan of your computer with an anti-virus and anti-spyware_anti-malware program.\nPerform a full-scan of your computer with an anti-virus and anti-spyware/anti-malware program. Using programs such as Windows Defender may help quite a bit to clean/clear up unwanted programs and get your around the unwanted programs entirely.'			False
'Were settings of software changed?'			'6 - Be careful of which User Account Control boxes you click to accept, if you are have administrative rights on the computer.\nBe careful of which User Account Control boxes you click to accept, if you are have administrative rights on the computer. Only accept program or program modifications seem to be credible or able to backtrack to be known to the piece of software you are trying to obtain. \n- Gather a list of programs on a weekly basis of programs that might ask you to update the program or will end up doing an auto-search for updates in the background, to know if you can or will encounter boxes from programs that you might not remember later on down the line.'			False
'Were settings of disk utility changed?'			'0 - Formatting Your USB Drive'			False
'Were settings of disk utility changed?'			"1 - Plug your USB drive into your Mac.\nPlug your USB drive into your Mac. This is the 16-gigabyte minimum flash drive that you'll use to install macOS High Sierra on your computer.\n- If your Mac doesn't have traditional USB ports on it, attach your USB-C to USB-3.0 adapter first."			False
'Were settings of disk utility changed?'			'2 - Open Spotlight .\nOpen Spotlight . Click the magnifying glass icon in the top-right corner of the screen. A search bar will open.'			False
'Were settings of disk utility changed?'			'3 - Type disk utility into Spotlight.\nType disk utility into Spotlight. This will search your Mac for the Disk Utility app.'			False
'Were settings of disk utility changed?'			"4 - Click Disk Utility.\nClick Disk Utility. It's below the Spotlight search bar. Doing so will open Disk Utility."			False
'Were settings of disk utility changed?'			"5 - Select your USB drive.\nSelect your USB drive. Click the USB drive's name in the upper-left side of the window."			True
'Were settings of disk utility changed?'			"6 - Click the Erase tab.\nClick the Erase tab. It's near the top of the window. A pop-up box will appear."			False
'Were settings of disk utility changed?'			'7 - Click the "Format" drop-down box.\nClick the "Format" drop-down box. You\'ll find this in the middle of the pop-up box. Clicking it prompts a drop-down menu.'			False
'Were settings of disk utility changed?'			"8 - Click OS X Extended (Journaled).\nClick OS X Extended (Journaled). This will set your USB drive's file system to that of your Mac."			False
'Were settings of disk utility changed?'			'9 - Click the "Scheme" drop-down box.\nClick the "Scheme" drop-down box. It\'s below the "Format" drop-down box.'			False
'Were settings of disk utility changed?'			'10 - Click GUID Partition Map.\nClick GUID Partition Map. This option is in the "Format" drop-down menu.'			False
'Were settings of disk utility changed?'			"11 - Click Erase.\nClick Erase. Doing so will reformat your USB drive to your Mac's file system."			False
'Were settings of disk utility changed?'			'12 - Click Done when prompted.\nClick Done when prompted. You can now proceed with creating your installation drive.'			False
'Were settings of erase tab changed?'			'0 - Formatting Your USB Drive'			False
'Were settings of erase tab changed?'			"1 - Plug your USB drive into your Mac.\nPlug your USB drive into your Mac. This is the 16-gigabyte minimum flash drive that you'll use to install macOS High Sierra on your computer.\n- If your Mac doesn't have traditional USB ports on it, attach your USB-C to USB-3.0 adapter first."			False
'Were settings of erase tab changed?'			'2 - Open Spotlight .\nOpen Spotlight . Click the magnifying glass icon in the top-right corner of the screen. A search bar will open.'			False
'Were settings of erase tab changed?'			'3 - Type disk utility into Spotlight.\nType disk utility into Spotlight. This will search your Mac for the Disk Utility app.'			False
'Were settings of erase tab changed?'			"4 - Click Disk Utility.\nClick Disk Utility. It's below the Spotlight search bar. Doing so will open Disk Utility."			False
'Were settings of erase tab changed?'			"5 - Select your USB drive.\nSelect your USB drive. Click the USB drive's name in the upper-left side of the window."			False
'Were settings of erase tab changed?'			"6 - Click the Erase tab.\nClick the Erase tab. It's near the top of the window. A pop-up box will appear."			False
'Were settings of erase tab changed?'			'7 - Click the "Format" drop-down box.\nClick the "Format" drop-down box. You\'ll find this in the middle of the pop-up box. Clicking it prompts a drop-down menu.'			False
'Were settings of erase tab changed?'			"8 - Click OS X Extended (Journaled).\nClick OS X Extended (Journaled). This will set your USB drive's file system to that of your Mac."			True
'Were settings of erase tab changed?'			'9 - Click the "Scheme" drop-down box.\nClick the "Scheme" drop-down box. It\'s below the "Format" drop-down box.'			False
'Were settings of erase tab changed?'			'10 - Click GUID Partition Map.\nClick GUID Partition Map. This option is in the "Format" drop-down menu.'			True
'Were settings of erase tab changed?'			"11 - Click Erase.\nClick Erase. Doing so will reformat your USB drive to your Mac's file system."			True
'Were settings of erase tab changed?'			'12 - Click Done when prompted.\nClick Done when prompted. You can now proceed with creating your installation drive.'			False
'Were settings of boot order changed?'			'0 - Changing Windows Boot Order'			False
'Were settings of boot order changed?'			"1 - Unplug any USB items from your Windows computer.\nUnplug any USB items from your Windows computer. Make sure that you don't have any USB drives, in particular."			False
'Were settings of boot order changed?'			"2 - Enter your computer's BIOS or UEFI settings page\nEnter your computer's BIOS or UEFI settings page. This process varies from computer to computer, but you will typically restart your computer and then repeatedly press a key (e.g., Del) immediately as the computer begins to start up."			False
'Were settings of boot order changed?'			'3 - Locate the "Boot Order" section.\nLocate the "Boot Order" section. This section is normally on the main page of the BIOS, though you may need to use the arrow keys to navigate over to the "Boot" or "Advanced" tab.\n- The "Boot Order" section varies from BIOS to BIOS. If you can\'t find your BIOS\' "Boot Order" page, consult your motherboard\'s manual or look up your computer model online to find direct instruction for your specific BIOS page.'			False
'Were settings of boot order changed?'			'4 - Select Removable Devices.\nSelect Removable Devices. Use the arrow keys to move the blinking bar down to Removable Devices.\n- On some pages, this section may instead be called USB Devices or something similar (e.g., Peripherals).'			True
'Were settings of boot order changed?'			'5 - Move your selected location to the top of the list.\nMove your selected location to the top of the list. Typically, you\'ll press the + key with the boot location you want to use selected until it\'s at the top of the "Boot Order" list.\n- You can double-check the key that you\'re supposed to use in the legend that\'s usually on the right side or the bottom of the BIOS page.'			False
'Were settings of boot order changed?'			"6 - Save your settings and exit the BIOS.\nSave your settings and exit the BIOS. Look for the key you're supposed to press to save and exit in the legend on the right side of the page, then press it. Doing so will shift your Windows computer's boot priority so that installation USB drive will be selected as the boot point once you plug it in.\n- You may have to press another key to confirm this choice."			False
'Were settings of macos changed?'			'0 - Installing macOS on Your PC'			False
'Were settings of macos changed?'			"1 - Place Multibeast on the USB drive.\nPlace Multibeast on the USB drive. Open the USB drive's folder, then drag the Multibeast file into the folder. You'll need to use Multibeast later, so having it on the flash drive will make using it when necessary as simple as possible."			False
'Were settings of macos changed?'			"2 - Eject the Unibeast USB drive from the Mac.\nEject the Unibeast USB drive from the Mac. Open the Finder, then click the ⏏ Eject icon to the right of the USB drive's name in the upper-left corner of the Finder window. After doing so, you can remove your USB drive.\n- You should make sure that the Unibeast installation is complete before doing this."			False
'Were settings of macos changed?'			"3 - Shut down your Windows computer.\nShut down your Windows computer. Press and hold the Power button on your Windows computer until your computer shuts down completely. This will usually occur one or two seconds after the computer's display turns off."			False
'Were settings of macos changed?'			'4 - Plug both the Unibeast USB drive and the blank hard drive into your computer.\nPlug both the Unibeast USB drive and the blank hard drive into your computer. These should both fit into USB ports on your computer.'			False
'Were settings of macos changed?'			'5 - Start your Windows computer.\nStart your Windows computer. Press the Power button to start the computer. Once the computer has a chance to begin booting, it should select your plugged-in USB drive as a place from which to boot.'			False
'Were settings of macos changed?'			'6 - Select your USB drive when prompted, then press ↵ Enter.\nSelect your USB drive when prompted, then press ↵ Enter. This will begin the macOS installation process.'			False
'Were settings of macos changed?'			'7 - Select a language, then click →.\nSelect a language, then click →. Doing so takes you to the next page of the installer.'			True
'Were settings of macos changed?'			"8 - Click Continue twice.\nClick Continue twice. It's in the bottom-right corner of the pages."			False
'Were settings of macos changed?'			"9 - Click Agree when prompted.\nClick Agree when prompted. You'll see this at the top of the screen."			False
'Were settings of macos changed?'			'10 - Click the Utilities menu item.\nClick the Utilities menu item. This menu item is in the top-left side of the screen. A drop-down menu will appear.[3]\n- X\n- Research source'			False
'Were settings of macos changed?'			"11 - Click Disk Utility.\nClick Disk Utility. It's in the drop-down menu."			False
'Were settings of macos changed?'			"12 - Select the blank hard drive.\nSelect the blank hard drive. Click the blank hard drive's name on the left side of the page."			False
'Were settings of macos changed?'			"13 - Click the Erase tab.\nClick the Erase tab. It's near the top of the page."			False
'Were settings of macos changed?'			'14 - Format the blank hard drive.\nFormat the blank hard drive. Change the following fields:\n- \n- Format — Click the drop-down box, then click Mac OS X Extended (Journaled)\n- \n- Scheme — Click the drop-down box, then click GUID Partition Map'			False
'Were settings of macos changed?'			"15 - Click Erase.\nClick Erase. Doing so will reformat your blank hard drive for macOS' file system."			False
'Were settings of macos changed?'			'16 - Click Done when prompted, then close the Disk Utility window.\nClick Done when prompted, then close the Disk Utility window. You can now proceed with installing macOS High Sierra on the hard drive.'			False
'Were settings of macos changed?'			"17 - Click the blank hard drive's name, then click Continue.\nClick the blank hard drive's name, then click Continue. This will both select the hard drive as the installation point and begin installing macOS High Sierra."			False
